filing_year,ein,plan_num,plan_name,sponsor_name,sponsor_city,sponsor_state,sponsor_zip,type_plan_entity,type_pension_bnft,is_esop,is_ksop,total_participants,active_participants,total_assets,total_liabilities,employer_contributions,participant_contributions,benefits_paid,net_income,naics_code,industry_sector,plan_eff_date
2022,043484613,,TRI-WIRE EMPLOYEE STOCK OWNERSHIP PLAN,002,Tewksbury,MA,01876,2,,1,0,539,0,,,,,,,,,2016-01-01
2022,743073286,,ENVISION BANK EMPLOYEE STOCK OWNERSHIP PLAN,003,Easthampton,MA,01027,2,,1,0,216,0,,,,,,,,,2016-07-01
2022,042880295,,"WEB INDUSTRIES, INC. EMPLOYEE STOCK OWNERSHIP PLAN",002,Marlborough,MA,01752,2,,1,0,789,388,,,,,,,,,1984-10-01
2022,043490470,,"NEW ENGLAND DISCOUNT RETAILERS, INC. EMPLOYEE STOCK OWNERSHIP PLAN",002,Holliston,MA,01746,2,,1,0,60,50,,,,,,,,,2019-09-30
2022,043104386,,"FEINMANN, INC. EMPLOYEE STOCK OWNERSHIP PLAN",002,Lexington,MA,02421,2,,1,0,30,23,,,,,,,,,2022-01-01
2022,813645861,,SHAWMUT GROUP EMPLOYEE STOCK OWNERSHIP PLAN,002,Boston,MA,021182436,2,,1,0,1124,689,,,,,,,,,1997-12-01
2022,041866480,,THE L.S. STARRETT COMPANY 2013 EMPLOYEE STOCK OWNERSHIP PLAN AND TRUST,004,Athol,MA,013311915,2,,1,0,333,300,,,,,,,,,2013-02-05
2022,041866480,,THE L.S. STARRETT COMPANY EMPLOYEE STOCK OWNERSHIP PLAN,002,Athol,MA,013311915,2,,1,0,336,199,,,,,,,,,1994-07-01
2022,042942412,,WASHBURN-GARFIELD CORPORATION EMPLOYEE STOCK OWNERSHIP PLAN,002,Millbury,MA,01527,2,,1,0,19,0,,,,,,,,,2007-11-01
2022,042170946,,"PAUL K. GUILLOW, INC. EMPLOYEE STOCK OWNERSHIP PLAN AND TRUST",002,Wakefield,MA,018800329,2,,1,0,42,23,,,,,,,,,1986-11-01
2022,042482120,,CONCORD LUMBER CORP. EMPLOYEE STOCK OWNERSHIP PLAN & TRUST,003,Littleton,MA,01460,2,,1,0,156,95,,,,,,,,,1996-04-01
2022,042472856,,JAMES MONROE CORP. ESOP,002,So. Lancaster,MA,01561,2,,1,0,124,121,,,,,,,,,1999-11-01
2022,043358086,,COURTSMART DIGITAL SYSTEMS EMPLOYEE STOCK OWNERSHIP PLAN,002,North Chelmsford,MA,01863,2,,1,0,30,22,,,,,,,,,2020-01-01
2022,041983105,,COLONIAL FEDERAL SAVINGS BANK EMPLOYEE STOCK OWNERSHIP PLAN,004,Quincy,MA,021702889,2,,1,0,26,24,,,,,,,,,2022-01-01
2023,043497377,,BANKPROV EMPLOYEE STOCK OWNERSHIP PLAN,003,Amesbury,MA,01913,2,,1,0,275,191,,,,,,,,,2015-01-01
2023,042514329,,"CENTRAL COATING TECHNOLOGIES, INC. EMPLOYEE STOCK OWNERSHIP PLAN",003,West Boylston,MA,01583,2,,1,0,61,55,,,,,,,,,2004-01-01
2023,041294820,,EVERETT CO-OPERATIVE BANK EMPLOYEE STOCK OWNERSHIP PLAN,001,Everett,MA,02149,2,,1,0,48,50,,,,,,,,,2022-01-01
2023,043484613,,TRI-WIRE EMPLOYEE STOCK OWNERSHIP PLAN,002,Tewksbury,MA,01876,2,,1,0,539,0,,,,,,,,,2016-01-01
2023,043577380,,"DAYMARK ENERGY ADVISORS, INC. EMPLOYEE STOCK OWNERSHIP PLAN",001,Worcester,MA,01608,2,,1,0,54,32,,,,,,,,,2001-08-29
2023,042300185,,DALE MEDICAL PRODUCTS EMPLOYEE STOCK OWNERSHIP PLAN,002,Franklin,MA,02038,2,,1,0,68,53,,,,,,,,,2021-01-01
2023,043200597,,BRAIT BUILDERS CORPORATION EMPLOYEE STOCK OWNERSHIP PLAN,003,Marshfield,MA,02050,2,,1,0,20,20,,,,,,,,,2019-01-01
2023,042348065,,JANIS RESEARCH EMPLOYEE STOCK OWNERSHIP PLAN AND TRUST,002,Woburn,MA,018011265,2,,1,0,90,0,,,,,,,,,1999-01-01
2023,651174540,,SEAL-RYT CORP. EMPLOYEE STOCK OWNERSHIP PLAN AND TRUST,002,Westfield,MA,01085,2,,1,0,30,18,,,,,,,,,2015-01-01
2023,813268325,,THE GILLETTE COMPANY EMPLOYEE STOCK OWNERSHIP PLAN,007,Boston,MA,02127,2,,1,0,1279,141,,,,,,,,,1990-01-17
2023,042372206,,STREM CHEMICALS INC. 401K AND ESOP,001,Newburyport,MA,019504019,2,,1,1,84,0,,,,,,,,,2001-01-01
2023,770370729,,"GLOBAL BEER NETWORK, INC. EMPLOYEE STOCK OWNERSHIP PLAN",002,Middleton,MA,01949,2,,1,0,36,26,,,,,,,,,2020-01-01
2023,010367721,,"NEW ENGLAND NATURAL BAKERS, INC. EMPLOYEE STOCK OWNERSHIP PLAN",002,Greenfield,MA,01301,2,,1,0,56,0,,,,,,,,,2012-01-01
2023,043177356,,"DIETZ & COMPANY ARCHITECTS, INC. EMPLOYEE STOCK OWNERSHIP PLAN",002,Springfield,MA,01103,2,,1,0,31,18,,,,,,,,,2020-01-01
2023,041203530,,SPAULDING BRICK EMPLOYEE STOCK OWNERSHIP PLAN,002,Wilmington,MA,01887,2,,1,0,43,32,,,,,,,,,1997-01-01
2023,043448069,,"DMH ELECTRIC, INC. EMPLOYEE STOCK OWNERSHIP PLAN AND TRUST",002,Sterling,MA,01564,2,,1,0,52,0,,,,,,,,,2017-11-01
2023,042444641,,SALLOP INSURANCE EMPLOYEE STOCK OWNERSHIP PLAN,001,Boston,MA,021144721,2,,1,0,17,14,,,,,,,,,2002-01-01
2023,043347358,,"NEVO TECHNOLOGIES, INC EMPLOYEE STOCK OWNERSHIP PLAN",003,Cambridge,MA,02138,2,,1,0,23,14,,,,,,,,,2009-01-01
2023,042501424,,B&B ENGINEERING CORPORATION EMPLOYEE STOCK OWNERSHIP PLAN,002,Georgetown,MA,018332024,2,,1,0,27,0,,,,,,,,,2014-01-01
2023,260743647,,BTSE EMPLOYEE STOCK OWNERSHIP PLAN,002,Medford,MA,02155,2,,1,0,54,47,,,,,,,,,2022-01-01
2023,043067724,,EASTERN BANK EMPLOYEE STOCK OWNERSHIP PLAN,003,Boston,MA,02110,2,,1,0,1904,1516,,,,,,,,,2020-01-01
2023,851665706,,"NORTHERN TREE HOLDCO, INC. EMPLOYEE STOCK OWNERSHIP PLAN",002,Palmer,MA,01069,2,,1,0,194,152,,,,,,,,,2019-01-01
2023,043533865,,"VALLEY GREEN, INC. EMPLOYEE STOCK OWNERSHIP PLAN",002,Holyoke,MA,01040,2,,1,0,46,0,,,,,,,,,2015-01-01
2023,042895731,,"WORCESTER MANUFACTURING, INC. ESOP",002,Worcester,MA,01605,2,,1,0,52,41,,,,,,,,,2012-01-01
2023,270396940,,CONSIGLI BUILDING GROUP EMPLOYEE STOCK OWNERSHIP PLAN,003,Milford,MA,01757,2,,1,0,1730,1524,,,,,,,,,2017-01-01
2023,042550058,,INTERNATIONAL CARS EMPLOYEE STOCK OWNERSHIP PLAN,002,Danvers,MA,01923,2,,1,0,417,281,,,,,,,,,2000-01-01
2023,042837729,,"NELCO PRODUCTS, INC. EMPLOYEE STOCK OWNERSHIP PLAN",003,Pembroke,MA,023591937,2,,1,0,44,35,,,,,,,,,2004-08-01
2023,042941854,,"MIDDLETON & COMPANY, INC. EMPLOYEE STOCK OWNERSHIP PLAN",002,Boston,MA,02210,2,,1,0,23,12,,,,,,,,,2003-01-01
2023,521405842,,"CENTRA TECHNOLOGY, INC. EMPLOYEE STOCK OWNERSHIP PLAN",003,Burlington,MA,01803,2,,1,0,480,0,,,,,,,,,2005-01-01
2023,043169205,,"TATA & HOWARD, INC. EMPLOYEE STOCK OWNERSHIP PLAN",002,Marlborough,MA,01752,2,,1,0,94,42,,,,,,,,,2014-01-01
2023,043553283,,NMR GROUP EMPLOYEE STOCK OWNERSHIP PLAN,002,Somerville,MA,021442759,2,,1,0,56,36,,,,,,,,,2016-01-01
2023,043130236,,"THE RICHMOND GROUP, INC. EMPLOYEE STOCK OWNERSHIP PLAN",002,Hopkinton,MA,01748,2,,1,0,115,99,,,,,,,,,2017-01-01
2023,043531186,,"WOODLAND PARTNERS, INC. EMPLOYEE STOCK OWNERSHIP PLAN",002,Franklin,MA,02038,2,,1,0,31,16,,,,,,,,,2015-01-01
2023,042774191,,LAMPIN CORPORATION EMPLOYEE STOCK OWNERSHIP PLAN,002,Uxbridge,MA,01569,2,,1,0,65,34,,,,,,,,,2001-01-01
2023,042831820,,BURKART EMPLOYEE STOCK OWNERSHIP 401(K) PLAN,002,Shirley,MA,01464,2,,1,1,19,16,,,,,,,,,2022-01-01
2023,473752261,,"CHMWARNICK, INC. EMPLOYEE STOCK OWNERSHIP PLAN",002,Beverly,MA,01915,2,,1,0,31,32,,,,,,,,,2022-01-01
2023,208135911,,"WINDOVER CONSTRUCTION, INC. EMPLOYEE STOCK OWNERSHIP PLAN AND TRUST",002,Beverly,MA,01915,2,,1,0,100,71,,,,,,,,,2017-01-01
2023,042188202,,"WIREFAB, INC. EMPLOYEE STOCK OWNERSHIP PLAN",003,Worcester,MA,01607,2,,1,0,60,34,,,,,,,,,1991-01-01
2023,731627673,,"EMPLOYEE STOCK OWNERSHIP PLAN OF WESTFIELD FINANCIAL, INC.",003,Westfield,MA,010852923,2,,1,0,420,271,,,,,,,,,2002-01-01
2023,043038026,,WRIGHT ARCHITECTURAL MILLWORK CORPORATION EMPLOYEE STOCK OWNERSHIP PLAN AND TRUST,002,Northampton,MA,01060,2,,1,0,65,49,,,,,,,,,2018-01-01
2023,364488912,,"ASHWORTH INTERNATIONAL, INC. EMPLOYEE STOCK OWNERSHIP PLAN",001,Fall River,MA,02721,2,,1,0,203,125,,,,,,,,,2016-01-01
2023,042821431,,"TIGHE & BOND, INC. EMPLOYEE STOCK OWNERSHIP PLAN",002,Westfield,MA,010855308,2,,1,0,477,468,,,,,,,,,1997-10-01
2023,832236376,,THE VAULT EMPLOYEE STOCK OWNERSHIP PLAN,002,Somerset,MA,02726,2,,1,0,31,25,,,,,,,,,2023-01-01
2023,043298009,,"NORTHERN CONSTRUCTION HOLDING, INC. EMPLOYEE STOCK OWNERSHIP PLAN",002,Palmer,MA,01069,2,,1,0,47,40,,,,,,,,,2022-01-01
2023,042741165,,"SPS NEW ENGLAND, INC. EMPLOYEE STOCK OWNERSHIP PLAN",003,Salisbury,MA,01952,2,,1,0,182,170,,,,,,,,,2022-01-01
2023,042745179,,"SYMMES MAINI & MCKEE ASSOCIATES, INC. EMPLOYEE STOCK OWNERSHIP PLAN",003,Cambridge,MA,02138,2,,1,0,234,185,,,,,,,,,1988-01-01
2023,042274728,,FEINGOLD & FEINGOLD INSURANCE AGENCY INC. EMPLOYEE STOCK OWNERSHIP PLAN,003,Worcester,MA,01608,2,,1,0,23,14,,,,,,,,,1988-01-01
2023,042324804,,TECH-ETCH EMPLOYEE STOCK OWNERSHIP PLAN,002,Plymouth,MA,023604803,2,,1,0,957,712,,,,,,,,,1999-03-01
2023,471008886,,"FIRST AMENDED AND RESTATED CREATIVE FINANCIAL STAFFING, INC. EMPLOYEE STOCK OWNERSHIP PLAN",002,Boston,MA,02110,2,,1,0,723,548,,,,,,,,,2014-07-28
2023,043223296,,"OEM CONNECT, LTD. EMPLOYEE STOCK OWNERSHIP PLAN",002,Billerica,MA,01821,2,,1,0,43,21,,,,,,,,,2010-01-01
2023,041810570,,SAVOGRAN COMPANY EMPLOYEE STOCK OWNERSHIP PLAN,002,Norwood,MA,02062,2,,1,0,5,5,,,,,,,,,1988-01-01
2023,042624147,,"ELECTRO-TERM, INC. EMPLOYEE STOCK OWNERSHIP PLAN",005,Springfield,MA,011181058,2,,1,0,70,39,,,,,,,,,2008-01-01
2023,041110170,,BOURNEUF CORPORATION EMPLOYEE STOCK OWNERSHIP PLAN,001,Lynn,MA,019024402,2,,1,0,16,14,,,,,,,,,1997-09-01
2023,043104386,,"FEINMANN, INC. EMPLOYEE STOCK OWNERSHIP PLAN",002,Lexington,MA,02421,2,,1,0,32,28,,,,,,,,,2022-01-01
2023,043495686,,"GILLETTE RESTAURANT EQUIPMENT, INC. EMPLOYEE STOCK OWNERSHIP PLAN",001,North Brookfield,MA,01535,2,,1,0,12,11,,,,,,,,,2022-01-01
2023,042718570,,"SPECTRAL SCIENCES, INC. EMPLOYEE STOCK OWNERSHIP PLAN",003,Burlington,MA,018033304,2,,1,0,46,38,,,,,,,,,1993-01-01
2023,042777442,,CAMBRIDGE BANCORP EMPLOYEE STOCK OWNERSHIP PLAN,003,Cambridge,MA,021383842,2,,1,0,551,328,,,,,,,,,1986-01-01
2023,824155907,,USI EMPLOYEE STOCK OWNERSHIP PLAN,001,Billerica,MA,01821,2,,1,0,42,21,,,,,,,,,2018-01-01
2023,043408953,,"HALLORAN CONSULTING GROUP, INC. EMPLOYEE STOCK OWNERSHIP PLAN",002,Boston,MA,02210,2,,1,0,149,100,,,,,,,,,2020-01-01
2023,042175284,,"GREEN INTERNATIONAL AFFILIATES, INC. EMPLOYEE STOCK OWNERSHIP PLAN",003,Tewksbury,MA,01876,2,,1,0,100,90,,,,,,,,,2017-04-01
2023,043221989,,"RCM SERVICES, INC. EMPLOYEE STOCK OWNERSHIP PLAN",002,Allston,MA,02134,2,,1,0,91,52,,,,,,,,,2015-01-01
2023,043026692,,BAXTER EMPLOYEE STOCK OWNERSHIP PLAN,002,West Yarmouth,MA,02673,2,,1,0,13,12,,,,,,,,,2020-07-01
2023,042803764,,"CHARLES RIVER ANALYTICS, INC. EMPLOYEE STOCK OWNERSHIP PLAN",002,Cambridge,MA,02138,2,,1,0,298,130,,,,,,,,,2012-10-01
2023,042044378,,"WILLIAMS STONE CO., INC. EMPLOYEE STOCK OWNERSHIP PLAN",002,East Otis,MA,01029,2,,1,0,45,40,,,,,,,,,2005-01-01
2023,204734036,,"STONETEK IMPORTS, INC. EMPLOYEE STOCK OWNERSHIP PLAN AND TRUST",001,New Bedford,MA,02745,2,,1,0,33,29,,,,,,,,,2020-01-01
2023,042389826,,"NEW ENGLAND CONTROLS, INC. EMPLOYEE STOCK OWNERSHIP PLAN",004,Mansfield,MA,02048,2,,1,0,490,435,,,,,,,,,1986-01-01
2023,042887710,,"PRELLWITZ / CHILINSKI ASSOCIATES, INC. EMPLOYEE STOCK OWNERSHIP PLAN",002,Cambridge,MA,021391306,2,,1,0,96,60,,,,,,,,,2006-01-01
2023,042943867,,"SWISSTURN/USA, INC. EMPLOYEE STOCK OWNERSHIP PLAN",002,Oxford,MA,01540,2,,1,0,82,51,,,,,,,,,2015-01-01
2023,043027262,,"SIGN DESIGN, INC. EMPLOYEE STOCK OWNERSHIP PLAN",002,Brockton,MA,02301,2,,1,0,70,54,,,,,,,,,2019-01-01
2023,880825163,,"FORGE GROUP, INC. ESOP",003,Worcester,MA,01605,2,,1,0,20,14,,,,,,,,,2021-01-01
2023,041123040,,HARBORONE BANK EMPLOYEE STOCK OWNERSHIP PLAN,003,Brockton,MA,02301,2,,1,0,554,355,,,,,,,,,2016-01-01
2023,043175021,,"BOSTON BRACE INTERNATIONAL, INC. EMPLOYEE STOCK OWNERSHIP PLAN",002,Stoughton,MA,02072,2,,1,0,304,160,,,,,,,,,2014-01-01
2023,844259761,,DAVID CLARK EMPLOYEE STOCK OWNERSHIP PLAN,003,Worcester,MA,016150054,2,,1,0,249,230,,,,,,,,,2007-01-01
2023,042587894,,NOTCH EMPLOYEE STOCK OWNERSHIP PLAN,002,Chicopee,MA,01013,2,,1,0,101,89,,,,,,,,,2020-04-01
2023,042086300,,FRASER ENGINEERING COMPANY EMPLOYEE STOCK OWNERSHIP PLAN,002,Newton,MA,02460,2,,1,0,80,51,,,,,,,,,2003-01-01
2023,920450207,,RICK ROY CONSTRUCTION EMPLOYEE STOCK OWNERSHIP 401(K) PLAN,001,Harwich,MA,02645,2,,1,1,17,22,,,,,,,,,2023-01-01
2023,743073286,,ENVISION BANK EMPLOYEE STOCK OWNERSHIP PLAN,003,Easthampton,MA,01027,2,,1,0,188,0,,,,,,,,,2016-07-01
2023,042301242,,"GOODY, CLANCY & ASSOCIATES EMPLOYEE STOCK OWNERSHIP PLAN",003,Boston,MA,02116,2,,1,0,97,50,,,,,,,,,1987-07-01
2023,043401502,,"CARNEY, SANDOE & ASSOCIATES EMPLOYEE STOCK OWNERSHIP PLAN",002,Boston,MA,02110,2,,1,0,46,32,,,,,,,,,2013-01-01
2023,201998367,,"WESTON & SAMPSON, INC. EMPLOYEE STOCK OWNERSHIP PLAN",002,Reading,MA,01867,2,,1,0,674,646,,,,,,,,,2014-01-01
2023,043152864,,"COLONIAL SYSTEMS, INC. EMPLOYEE STOCK OWNERSHIP PLAN",002,Littleton,MA,01460,2,,1,0,29,22,,,,,,,,,2019-01-01
2023,204270900,,PARAGUS EMPLOYEE STOCK OWNERSHIP 401K PLAN,003,Hadley,MA,01035,2,,1,1,93,55,,,,,,,,,2015-01-01
2023,042682840,,859 US EMPLOYEE STOCK OWNERSHIP PLAN,002,Norwell,MA,02061,2,,1,0,124,1276,,,,,,,,,2023-02-01
2023,043579044,,ERLAND CONSTRUCTION EMPLOYEE STOCK OWNERSHIP PLAN,002,Burlington,MA,018034415,2,,1,0,115,100,,,,,,,,,2022-01-01
2023,043130168,,"AHA CONSULTING ENGINEERS , INC EMPLOYEE STOCK OWNERSHIP PLAN",002,Burlington,MA,01803,2,,1,0,136,108,,,,,,,,,2022-01-01
2023,043521482,,BLUE Q EMPLOYEE STOCK OWNERSHIP PLAN AND TRUST,002,Pittsfield,MA,01201,2,,1,0,61,43,,,,,,,,,2018-01-01
2023,043402944,,"BROOKLINE BANCORP, INC EMPLOYEE STOCK OWNERSHIP PLAN",003,Boston,MA,02117,2,,1,0,951,767,,,,,,,,,1997-11-01
2023,042804642,,"REX CUT PRODUCTS, INC. EMPLOYEE STOCK OWNERSHIP PLAN",002,Fall River,MA,02722,2,,1,0,74,41,,,,,,,,,2008-01-01
2023,113672395,,ARTEL VIDEO SYSTEMS CORPORATION EMPLOYEE STOCK OWNERSHIP PLAN,002,Westford,MA,018863617,2,,1,0,43,15,,,,,,,,,2014-01-01
2023,042925204,,HARPOON BREWERY EMPLOYEE STOCK OWNERSHIP PLAN,002,Boston,MA,022102330,2,,1,0,352,118,,,,,,,,,2014-01-01
2023,042637381,,"QUIRK WIRE CO., INC. EMPLOYEE STOCK OWNERSHIP PLAN",002,West Brookfield,MA,01585,2,,1,0,67,32,,,,,,,,,2003-01-01
2023,042137249,,IMTRA CORPORATION EMPLOYEE STOCK OWNERSHIP PLAN,003,New Bedford,MA,027451205,2,,1,0,78,74,,,,,,,,,2021-01-01
2023,042272126,,"CAPE COD LUMBER CO., INC. EMPLOYEE STOCK OWNERSHIP PLAN",004,Abington,MA,02351,2,,1,0,101,89,,,,,,,,,2014-01-01
2023,043071690,,"MERIDIAN ASSOCIATES, INC. EMPLOYEE STOCK OWNERSHIP PLAN",002,Beverly,MA,01915,2,,1,0,30,16,,,,,,,,,2015-01-01
2023,042597651,,"INTERNATIONAL DATA GROUP, INC. EMPLOYEE STOCK OWNERSHIP PLAN",001,Needham,MA,02494,2,,1,0,992,543,,,,,,,,,1976-01-01
2023,041866480,,THE L.S. STARRETT COMPANY EMPLOYEE STOCK OWNERSHIP PLAN,002,Athol,MA,013311915,2,,1,0,301,165,,,,,,,,,1994-07-01
2023,041866480,,THE L.S. STARRETT COMPANY 2013 EMPLOYEE STOCK OWNERSHIP PLAN AND TRUST,004,Athol,MA,013311915,2,,1,0,301,272,,,,,,,,,2013-02-05
2023,042556035,,LANDRY'S BICYCLES EMPLOYEE STOCK OWNERSHIP PLAN,002,Natick,MA,01760,2,,1,0,115,70,,,,,,,,,2009-10-01
2023,043024663,,ACENTECH INCORPORATED EMPLOYEE STOCK EMPLOYEE STOCK OWNERSHIP PLAN,003,Cambridge,MA,02138,2,,1,0,92,74,,,,,,,,,2015-10-01
2023,475615911,,"THEORY WELLNESS, INC. EMPLOYEE STOCK OWNERSHIP PLAN",002,Stoneham,MA,02180,2,,1,0,260,229,,,,,,,,,2023-01-01
2023,042699206,,"PACKAGING CONSULTANTS, INC. EMPLOYEE STOCK OWNERSHIP PLAN & TRUST",003,New Bedford,MA,02745,2,,1,0,12,11,,,,,,,,,1990-02-01
2023,208818800,,RAYCON CONSTRUCTION EMPLOYEE STOCK OWNERSHIP PLAN,002,Rehoboth,MA,02769,2,,1,0,93,79,,,,,,,,,2022-01-01
2023,550796211,,THE SEVERN GROUP EMPLOYEE STOCK OWNERSHIP PLAN,002,Upper Marlboro,MA,207747410,2,,1,0,46,52,,,,,,,,,2023-10-01
2023,042932946,,"DARMANN ABRASIVE PRODUCTS, INC. EMPLOYEE STOCK OWNERSHIP PLAN",002,Clinton,MA,015101914,2,,1,0,77,48,,,,,,,,,1998-10-01
2023,043247749,,DIAMOND ANTENNA AND MICROWAVE CORPORATION EMPLOYEE STOCK OWNERSHIP,003,Littleton,MA,01460,2,,1,0,91,61,,,,,,,,,2008-09-01
2023,042993095,,"ENVIRONMENTAL HEALTH & ENGINEERING, INC. EMPLOYEE STOCK OWNERSHIP PLAN",002,Newton,MA,02459,2,,1,0,140,88,,,,,,,,,2010-01-01
2023,042279997,,THE COMREX CORPORATION EMPLOYEE STOCK OWNERSHIP PLAN,004,Devens,MA,014345068,2,,1,0,21,20,,,,,,,,,1997-07-01
2023,042880295,,"WEB INDUSTRIES, INC. EMPLOYEE STOCK OWNERSHIP PLAN",002,Marlborough,MA,01752,2,,1,0,783,350,,,,,,,,,1984-10-01
2023,042517090,,PHYSICAL SCIENCES INC. EMPLOYEE STOCK OWNERSHIP PLAN,002,Andover,MA,01810,2,,1,0,364,258,,,,,,,,,1988-07-01
2023,042471226,,"AERODYNE RESEARCH, INC. EMPLOYEE STOCK OWNERSHIP PLAN",002,Billerica,MA,018213934,2,,1,0,64,61,,,,,,,,,1985-11-26
2023,043061714,,"ISAACSON MILLER, INC. EMPLOYEE STOCK OWNERSHIP PLAN",002,Boston,MA,02210,2,,1,0,373,266,,,,,,,,,2007-01-01
2023,043257145,,"DONNELLY SERVICE GROUP, INC. EMPLOYEE STOCK OWNERSHIP PLAN",003,Wakefield,MA,01880,2,,1,0,165,99,,,,,,,,,2019-01-01
2023,043053085,,"SCIENTIFIC SYSTEMS COMPANY, INC. EMPLOYEE STOCK OWNERSHIP PLAN",003,Burlington,MA,01803,2,,1,0,118,93,,,,,,,,,2002-06-01
2023,822323992,,"THE CADMUS HOLDING COMPANY, INC. EMPLOYEE STOCK OWNERSHIP PLAN",004,Waltham,MA,02451,2,,1,0,763,0,,,,,,,,,2002-05-01
2023,042760904,,"PROCESS COOLING SYSTEMS, INC. EMPLOYEE STOCK OWNERSHIP PLAN",003,Leominster,MA,01453,2,,1,0,61,67,,,,,,,,,2023-01-01
2023,813645861,,SHAWMUT GROUP EMPLOYEE STOCK OWNERSHIP PLAN,002,Boston,MA,021182436,2,,1,0,1196,754,,,,,,,,,1997-12-01
2023,042482120,,CONCORD LUMBER CORP. EMPLOYEE STOCK OWNERSHIP PLAN & TRUST,003,Littleton,MA,01460,2,,1,0,171,106,,,,,,,,,1996-04-01
2023,843556185,,NEEDHAM BANK EMPLOYEE STOCK OWNERSHIP PLAN,002,Needham,MA,02492,2,,1,0,284,283,,,,,,,,,2023-01-01
2023,043358086,,COURTSMART DIGITAL SYSTEMS EMPLOYEE STOCK OWNERSHIP PLAN,002,North Chelmsford,MA,01863,2,,1,0,26,22,,,,,,,,,2020-01-01
2023,042170946,,"PAUL K. GUILLOW, INC. EMPLOYEE STOCK OWNERSHIP PLAN AND TRUST",002,Wakefield,MA,018800329,2,,1,0,42,20,,,,,,,,,1986-11-01
2023,043579044,,ERLAND CONSTRUCTION EMPLOYEE STOCK OWNERSHIP PLAN,002,Burlington,MA,018034415,2,,1,0,117,79,,,,,,,,,2022-01-01
2023,042472856,,JAMES MONROE CORP. ESOP,002,So. Lancaster,MA,01561,2,,1,0,135,137,,,,,,,,,1999-11-01
2023,041983105,,COLONIAL FEDERAL SAVINGS BANK EMPLOYEE STOCK OWNERSHIP PLAN,004,Quincy,MA,021702889,2,,1,0,24,26,,,,,,,,,2022-01-01
2023,042942412,,WASHBURN-GARFIELD CORPORATION EMPLOYEE STOCK OWNERSHIP PLAN,002,Millbury,MA,01527,2,,1,0,19,0,,,,,,,,,2007-11-01
2023,042772059,,"BARCLAY WATER TREATMENT CO., INC. EMPLOYEE STOCK OWNERSHIP PLAN",002,Newton,MA,02458,2,,1,0,324,210,,,,,,,,,2009-10-01
2023,043258366,,SPEC EMPLOYEE STOCK OWNERSHIP PLAN,002,Tewksbury,MA,01876,2,,1,0,34,37,,,,,,,,,2010-01-01
2024,813268325,,THE GILLETTE COMPANY EMPLOYEE STOCK OWNERSHIP PLAN,007,Boston,MA,02127,2,,1,0,1219,121,,,,,,,,,1990-01-17
2024,042348065,,JANIS RESEARCH EMPLOYEE STOCK OWNERSHIP PLAN AND TRUST,002,Woburn,MA,018011265,2,,1,0,90,0,,,,,,,,,1999-01-01
2024,043177356,,DIETZ & COMPANY ARCHITECTS EMPLOYEE STOCK OWNERSHIP PLAN,002,Springfield,MA,01103,2,,1,0,31,21,,,,,,,,,2020-01-01
2024,042514329,,"CENTRAL COATING TECHNOLOGIES, INC. EMPLOYEE STOCK OWNERSHIP PLAN",003,West Boylston,MA,01583,2,,1,0,62,53,,,,,,,,,2004-01-01
2024,042373147,,FITZGERALD TILE EMPLOYEE STOCK OWNERSHIP PLAN,002,North Reading,MA,018642601,2,,1,0,63,52,,,,,,,,,2023-01-01
2024,473752261,,"CHMWARNICK, INC. EMPLOYEE STOCK OWNERSHIP PLAN",002,Beverly,MA,01915,2,,1,0,32,31,,,,,,,,,2022-01-01
2024,041294820,,EVERETT CO-OPERATIVE BANK EMPLOYEE STOCK OWNERSHIP PLAN,001,Everett,MA,02149,2,,1,0,62,59,,,,,,,,,2022-01-01
2024,042444641,,SALLOP INSURANCE EMPLOYEE STOCK OWNERSHIP PLAN,001,Boston,MA,021144721,2,,1,0,17,15,,,,,,,,,2002-01-01
2024,041203530,,SPAULDING BRICK EMPLOYEE STOCK OWNERSHIP PLAN,002,Wilmington,MA,01887,2,,1,0,45,30,,,,,,,,,1997-01-01
2024,042501424,,B&B ENGINEERING CORPORATION EMPLOYEE STOCK OWNERSHIP PLAN,002,Georgetown,MA,018332024,2,,1,0,27,0,,,,,,,,,2014-01-01
2024,042274728,,FEINGOLD & FEINGOLD INSURANCE AGENCY INC. EMPLOYEE STOCK OWNERSHIP PLAN,003,Worcester,MA,01608,2,,1,0,22,15,,,,,,,,,1988-01-01
2024,042837729,,"NELCO PRODUCTS, INC. EMPLOYEE STOCK OWNERSHIP PLAN",003,Pembroke,MA,023591937,2,,1,0,42,40,,,,,,,,,2004-08-01
2024,743073286,,ENVISION BANK EMPLOYEE STOCK OWNERSHIP PLAN,003,Easthampton,MA,01027,2,,1,0,68,0,,,,,,,,,2016-07-01
2024,043497377,,BANKPROV EMPLOYEE STOCK OWNERSHIP PLAN,003,Amesbury,MA,01913,2,,1,0,270,175,,,,,,,,,2015-01-01
2024,043347358,,"NEVO TECHNOLOGIES, INC EMPLOYEE STOCK OWNERSHIP PLAN",003,Cambridge,MA,02138,2,,1,0,21,14,,,,,,,,,2009-01-01
2024,042272126,,"CAPE COD LUMBER CO., INC. EMPLOYEE STOCK OWNERSHIP PLAN",004,Abington,MA,02351,2,,1,0,101,85,,,,,,,,,2014-01-01
